Betti evolution:
Step 0: [0, 0, np.int64(2), 0, 0, 0] (Rank: 2)
Step 200: [0, 0, np.int64(2), 0, 0, 0] (Rank: 2)
Step 400: [0, 0, np.int64(2), 0, 0, 0] (Rank: 2)
Step 600: [0, 0, np.int64(1), 0, 0, 0] (Rank: 1)
Step 800: [0, 0, np.int64(1), 0, 0, 0] (Rank: 1)
Step 1000: [0, 0, np.int64(2), 0, 0, 0] (Rank: 2)
Step 1200: [0, 0, 0, 0, 0, 0] (Rank: 0)
Step 1400: [0, 0, np.int64(2), 0, 0, 0] (Rank: 2)
Step 1600: [0, 0, 0, 0, 0, 0] (Rank: 0)
Step 1800: [0, 0, np.int64(1), 0, 0, 0] (Rank: 1)
